"ID","ResponseId","av","Choice","Island_small_A","Island_large_A","Lane_1_A","Lane_2_A","Facility_No_A","Facility_Shared_A","Facility_Ramps_A","Facility_Seperated_A","Volume_Low_A","Volume_Medium_A","Volume_High_A","Speed_25_A","Speed_35_A","Island_small_B","Island_large_B","Lane_1_B","Lane_2_B","Facility_No_B","Facility_Ramps_B","Facility_Shared_B","Facility_Seperated_B","Volume_Low_B","Volume_Medium_B","Volume_High_B","Speed_25_B","Speed_35_B","weight","number"
145,"R_26lpHSSPSzOhaIa",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,2.08554166870588,0
145,"R_26lpHSSPSzOhaIa",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,2.08554166870588,1
145,"R_26lpHSSPSzOhaIa",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,2.08554166870588,2
145,"R_26lpHSSPSzOhaIa",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,2.08554166870588,3
145,"R_26lpHSSPSzOhaIa",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,2.08554166870588,4
145,"R_26lpHSSPSzOhaIa",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,2.08554166870588,5
146,"R_26nGSAA13pzvDrN",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.983397202115221,0
146,"R_26nGSAA13pzvDrN",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.983397202115221,1
146,"R_26nGSAA13pzvDrN",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.983397202115221,2
146,"R_26nGSAA13pzvDrN",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.983397202115221,3
146,"R_26nGSAA13pzvDrN",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.983397202115221,4
146,"R_26nGSAA13pzvDrN",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.983397202115221,5
147,"R_26o4iXrlGMa7q6N",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.57433355923967,0
147,"R_26o4iXrlGMa7q6N",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.57433355923967,1
147,"R_26o4iXrlGMa7q6N",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.57433355923967,2
147,"R_26o4iXrlGMa7q6N",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.57433355923967,3
147,"R_26o4iXrlGMa7q6N",1,"2",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.57433355923967,4
147,"R_26o4iXrlGMa7q6N",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.57433355923967,5
148,"R_27419FjRy6fb5W1",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.98431890345077,0
148,"R_27419FjRy6fb5W1",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.98431890345077,1
148,"R_27419FjRy6fb5W1",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.98431890345077,2
148,"R_27419FjRy6fb5W1",1,"1",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.98431890345077,3
148,"R_27419FjRy6fb5W1",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.98431890345077,4
148,"R_27419FjRy6fb5W1",1,"1",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.98431890345077,5
149,"R_27BDoNirVKTSDSd",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.403418403445337,0
149,"R_27BDoNirVKTSDSd",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.403418403445337,1
149,"R_27BDoNirVKTSDSd",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.403418403445337,2
149,"R_27BDoNirVKTSDSd",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.403418403445337,3
149,"R_27BDoNirVKTSDSd",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.403418403445337,4
149,"R_27BDoNirVKTSDSd",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.403418403445337,5
150,"R_27eACYQDhNAhHHw",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.520017169892844,0
150,"R_27eACYQDhNAhHHw",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.520017169892844,1
150,"R_27eACYQDhNAhHHw",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.520017169892844,2
150,"R_27eACYQDhNAhHHw",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.520017169892844,3
150,"R_27eACYQDhNAhHHw",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.520017169892844,4
150,"R_27eACYQDhNAhHHw",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.520017169892844,5
151,"R_27fWmeZgFEMlQd0",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.355567191044254,0
151,"R_27fWmeZgFEMlQd0",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.355567191044254,1
151,"R_27fWmeZgFEMlQd0",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.355567191044254,2
151,"R_27fWmeZgFEMlQd0",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.355567191044254,3
151,"R_27fWmeZgFEMlQd0",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.355567191044254,4
151,"R_27fWmeZgFEMlQd0",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.355567191044254,5
152,"R_27ldKmZgTsCJIHi",1,"1",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.369885643465045,0
152,"R_27ldKmZgTsCJIHi",1,"2",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.369885643465045,1
152,"R_27ldKmZgTsCJIHi",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.369885643465045,2
152,"R_27ldKmZgTsCJIHi",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.369885643465045,3
152,"R_27ldKmZgTsCJIHi",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.369885643465045,4
152,"R_27ldKmZgTsCJIHi",1,"1",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.369885643465045,5
153,"R_27NHDx729n2yhX3",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.57433355923967,0
153,"R_27NHDx729n2yhX3",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.57433355923967,1
153,"R_27NHDx729n2yhX3",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.57433355923967,2
153,"R_27NHDx729n2yhX3",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.57433355923967,3
153,"R_27NHDx729n2yhX3",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.57433355923967,4
153,"R_27NHDx729n2yhX3",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.57433355923967,5
154,"R_27vCeCm2mQvcDgv",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,3.84514143792939,0
154,"R_27vCeCm2mQvcDgv",1,"2",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,3.84514143792939,1
154,"R_27vCeCm2mQvcDgv",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,3.84514143792939,2
154,"R_27vCeCm2mQvcDgv",1,"2",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,3.84514143792939,3
154,"R_27vCeCm2mQvcDgv",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,3.84514143792939,4
154,"R_27vCeCm2mQvcDgv",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,3.84514143792939,5
155,"R_28A1f4buHHWX3pe",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.801860302023178,0
155,"R_28A1f4buHHWX3pe",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.801860302023178,1
155,"R_28A1f4buHHWX3pe",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.801860302023178,2
155,"R_28A1f4buHHWX3pe",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.801860302023178,3
155,"R_28A1f4buHHWX3pe",1,"2",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.801860302023178,4
155,"R_28A1f4buHHWX3pe",1,"1",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.801860302023178,5
156,"R_28HdTYqb4aHbxaT",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.419663792111369,0
156,"R_28HdTYqb4aHbxaT",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.419663792111369,1
156,"R_28HdTYqb4aHbxaT",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.419663792111369,2
156,"R_28HdTYqb4aHbxaT",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.419663792111369,3
156,"R_28HdTYqb4aHbxaT",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.419663792111369,4
156,"R_28HdTYqb4aHbxaT",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.419663792111369,5
157,"R_28LPSvisgqbdq8B",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.419663792111369,0
157,"R_28LPSvisgqbdq8B",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.419663792111369,1
157,"R_28LPSvisgqbdq8B",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.419663792111369,2
157,"R_28LPSvisgqbdq8B",1,"1",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.419663792111369,3
157,"R_28LPSvisgqbdq8B",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.419663792111369,4
157,"R_28LPSvisgqbdq8B",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.419663792111369,5
158,"R_2968nnbT1hnBhVZ",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1.0229979482017,0
158,"R_2968nnbT1hnBhVZ",1,"2",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1.0229979482017,1
158,"R_2968nnbT1hnBhVZ",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1.0229979482017,2
158,"R_2968nnbT1hnBhVZ",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1.0229979482017,3
158,"R_2968nnbT1hnBhVZ",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1.0229979482017,4
158,"R_2968nnbT1hnBhVZ",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1.0229979482017,5
159,"R_296NCQgvNol0OJX",1,"1",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1.59023296761847,0
159,"R_296NCQgvNol0OJX",1,"2",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1.59023296761847,1
159,"R_296NCQgvNol0OJX",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1.59023296761847,2
159,"R_296NCQgvNol0OJX",1,"1",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1.59023296761847,3
159,"R_296NCQgvNol0OJX",1,"2",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1.59023296761847,4
159,"R_296NCQgvNol0OJX",1,"1",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.59023296761847,5
160,"R_29aZm55eLU2UcX4",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.460711489133606,0
160,"R_29aZm55eLU2UcX4",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.460711489133606,1
160,"R_29aZm55eLU2UcX4",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.460711489133606,2
160,"R_29aZm55eLU2UcX4",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.460711489133606,3
160,"R_29aZm55eLU2UcX4",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.460711489133606,4
160,"R_29aZm55eLU2UcX4",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.460711489133606,5
161,"R_29i8XySNJY8DOp6",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.269006356921019,0
161,"R_29i8XySNJY8DOp6",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.269006356921019,1
161,"R_29i8XySNJY8DOp6",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.269006356921019,2
161,"R_29i8XySNJY8DOp6",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.269006356921019,3
161,"R_29i8XySNJY8DOp6",1,"2",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.269006356921019,4
161,"R_29i8XySNJY8DOp6",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.269006356921019,5
162,"R_29uWAZDgnbZLzjI",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.544742819426637,0
162,"R_29uWAZDgnbZLzjI",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.544742819426637,1
162,"R_29uWAZDgnbZLzjI",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.544742819426637,2
162,"R_29uWAZDgnbZLzjI",1,"2",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.544742819426637,3
162,"R_29uWAZDgnbZLzjI",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.544742819426637,4
162,"R_29uWAZDgnbZLzjI",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.544742819426637,5
163,"R_2A0Y9qekSea6moh",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1.59023296761847,0
163,"R_2A0Y9qekSea6moh",1,"2",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1.59023296761847,1
163,"R_2A0Y9qekSea6moh",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1.59023296761847,2
163,"R_2A0Y9qekSea6moh",1,"2",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1.59023296761847,3
163,"R_2A0Y9qekSea6moh",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1.59023296761847,4
163,"R_2A0Y9qekSea6moh",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1.59023296761847,5
164,"R_2aAYhdtcv2wWhqN",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.505179584511214,0
164,"R_2aAYhdtcv2wWhqN",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.505179584511214,1
164,"R_2aAYhdtcv2wWhqN",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.505179584511214,2
164,"R_2aAYhdtcv2wWhqN",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.505179584511214,3
164,"R_2aAYhdtcv2wWhqN",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.505179584511214,4
164,"R_2aAYhdtcv2wWhqN",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.505179584511214,5
165,"R_2aDh5CC2wRjFoyx",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,5.00009718511612,0
165,"R_2aDh5CC2wRjFoyx",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,5.00009718511612,1
165,"R_2aDh5CC2wRjFoyx",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,5.00009718511612,2
165,"R_2aDh5CC2wRjFoyx",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,5.00009718511612,3
165,"R_2aDh5CC2wRjFoyx",1,"2",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,5.00009718511612,4
165,"R_2aDh5CC2wRjFoyx",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,5.00009718511612,5
166,"R_2aEsjElAFJ35P29",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,2.17335873336063,0
166,"R_2aEsjElAFJ35P29",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,2.17335873336063,1
166,"R_2aEsjElAFJ35P29",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,2.17335873336063,2
166,"R_2aEsjElAFJ35P29",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,2.17335873336063,3
166,"R_2aEsjElAFJ35P29",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,2.17335873336063,4
166,"R_2aEsjElAFJ35P29",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,2.17335873336063,5
167,"R_2AEvCvB3TeMcILy",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.343514797435592,0
167,"R_2AEvCvB3TeMcILy",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.343514797435592,1
167,"R_2AEvCvB3TeMcILy",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.343514797435592,2
167,"R_2AEvCvB3TeMcILy",1,"2",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.343514797435592,3
167,"R_2AEvCvB3TeMcILy",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.343514797435592,4
167,"R_2AEvCvB3TeMcILy",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.343514797435592,5
168,"R_2aVwxjmG8MgBwQq",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1.19684637134309,0
168,"R_2aVwxjmG8MgBwQq",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1.19684637134309,1
168,"R_2aVwxjmG8MgBwQq",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1.19684637134309,2
168,"R_2aVwxjmG8MgBwQq",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1.19684637134309,3
168,"R_2aVwxjmG8MgBwQq",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1.19684637134309,4
168,"R_2aVwxjmG8MgBwQq",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.19684637134309,5
169,"R_2b2lePCSbPjpiXD",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.406064494514932,0
169,"R_2b2lePCSbPjpiXD",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.406064494514932,1
169,"R_2b2lePCSbPjpiXD",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.406064494514932,2
169,"R_2b2lePCSbPjpiXD",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.406064494514932,3
169,"R_2b2lePCSbPjpiXD",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.406064494514932,4
169,"R_2b2lePCSbPjpiXD",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.406064494514932,5
170,"R_2BhA0N6AnfZI4Ka",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1.01795778034947,0
170,"R_2BhA0N6AnfZI4Ka",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1.01795778034947,1
170,"R_2BhA0N6AnfZI4Ka",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1.01795778034947,2
170,"R_2BhA0N6AnfZI4Ka",1,"1",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1.01795778034947,3
170,"R_2BhA0N6AnfZI4Ka",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1.01795778034947,4
170,"R_2BhA0N6AnfZI4Ka",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.01795778034947,5
171,"R_2Bku2u0Fo8vQmmq",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.801860302023178,0
171,"R_2Bku2u0Fo8vQmmq",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.801860302023178,1
