"ResponseId","Scenario","Island","Lane","Facility","Volume","Speed","SUPCOMFALL","SUPCOMF_ENTR","SUPCOMF_CIRC","SUPCOMF_EXIT","SUPCOMF_SIDE","SUPCOMF_CROS","SUPTH1","LPOSTH","DRCOMFALL","DRCOMF_ENTR","DRCOMF_CIRC","DRCOMF_EXIT","DRBIKEPOS","CRASH_HIT","CRASH_NHIT","BIKES","CARS","ADULT","CHILD","RaceW","RaceOther","BIKES_Miss","CARS_Miss","ADULT_Miss","CHILD_Miss","Island_small","Island_large","Lane_1","Lane_2","Facility_No","Facility_Shared","Facility_Ramps","Facility_Seperated","Volume_Low","Volume_Medium","Volume_High","Speed_25","Speed_35","Crash","MODEUSE2_BIKE_Few","MODEUSE2_BIKE_Week","MODEUSE2_BIKE_Freq","MODEUSE2_BIKE_Never","MODEROUND_BIKE_Always","MODEROUND_BIKE_Missing","MODEROUND_BIKE_Never","MODEROUND_BIKE_Often","MODEROUND_BIKE_Sometimes","MODEROUTE_BIKE_Missing","MODEROUTE_BIKE_No","MODEROUTE_BIKE_Yes_Avoid","MODEROUTE_BIKE_Yes_AvoidAlt","MODEROUTE_BIKE_Yes_Prefer","ROUNDMODE_Missing","ROUNDMODE_No","ROUNDMODE_YesLess","ROUNDMODE_YesMore","HHINC_50","HHINC_50_75","HHINC_75_100","HHINC_100_150","HHINC_150","HHINC_Missing","AGE_25","AGE_25_34","AGE_35_44","AGE_45_54","AGE_55_64","AGE_65","AGE_Missing","GEND_Female","GEND_Male","GEND_Missing","EDUC_Bach","EDUC_LessBAc","EDUC_MastUp","EDUC_Missing","STUD_Missing","STUD_No","STUD_Yes","WORK_Missing","WORK_No","WORK_Yes","btype_E","btype_I","btype_M","btype_S"
"R_w5CfgYw66lUsICd","S_DO_S19","small",1,"No","medium",35,4,4,4,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,3,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
"R_3JKHNs7hIslvGdS","S_DO_S20","small",1,"separated","high",35,4,4,4,4,3,3,"SideCrossWalk","Right",4,3,3,3,"Right",0,0,3,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_2cpyvTMjXrRAzGo","S_DO_S14","small",2,"separated","medium",25,4,4,4,4,4,3,"SideCrossWalk","Right",3,3,3,3,"Right",0,0,4,2,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"R_2qenvl54zxgHTKB","S_DO_S17","small",1,"ramps","high",25,4,4,3,3,4,2,"SideCrossWalk","Left",4,2,2,2,"Right",0,0,2,4,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2QS37fAsDr9tOse","S_DO_S04","large",2,"separated","high",35,4,4,2,4,4,3,"SideCrossWalk","Center",4,4,4,4,"Right",0,0,3,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_1fkFT223ryfYkFD","S_DO_S21","small",1,"shared","high",25,4,3,4,4,1,4,"TravelLane","Center",4,4,4,4,"Center",0,1,4,4,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
"R_w6rpytY5GRXJD8Z","S_DO_S09","large",1,"shared","low",35,4,4,3,3,4,4,"TravelLane","Center",4,4,4,4,"Center",0,0,4,2,2,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_yxvnD4ua8zXNlT3","S_DO_S16","small",2,"shared","medium",35,4,3,4,4,3,3,"TravelLane","Center",4,4,4,4,"Center",0,1,5,3,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_3lGqbSBzC4Z9jFy","S_DO_S12","small",2,"No","high",35,3,3,2,3,2,2,"TravelLane","Center",4,3,3,2,"Center",0,0,5,2,3,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_3oLxQoGBU8ayCFO","S_DO_S08","large",1,"separated","low",35,4,4,4,4,3,3,"SideCrossWalk","Right",4,3,3,3,"NotInLane",0,0,5,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
"R_3FKgO1SiRrF2YyY","S_DO_S05","large",2,"shared","high",25,4,4,4,4,1,1,"TravelLane","Right",4,4,4,4,"Right",0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
"R_3wPmOM8BgH81p61","S_DO_S02","large",2,"ramps","medium",25,4,4,4,4,2,3,"TravelLane","Left",4,4,4,4,"Left",0,1,5,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_31LdK2sxrtiNx1w","S_DO_S15","small",2,"shared","low",25,2,2,3,3,1,2,"TravelLane","Center",4,4,4,4,"Center",0,1,2,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
"R_9NVnjGdSis9G40x","S_DO_S15","small",2,"shared","low",25,2,4,2,4,4,2,"AvoidRoute","Right",4,1,1,1,"NotInLane",0,0,3,2,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2mXTLO1lQDfkSI1","S_DO_S10","large",1,"shared","medium",35,4,2,3,3,3,3,"SideCrossWalk","Center",2,3,3,3,"Center",0,1,3,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_UXsDzVUrFRNmQtr","S_DO_S19","small",1,"No","medium",35,2,4,2,3,2,2,"TravelLane","Center",3,4,3,3,"Center",0,1,5,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_2uq9R9x4JvA5K82","S_DO_S16","small",2,"shared","medium",35,3,4,4,4,2,2,"TravelLane","Right",4,4,4,4,"Right",0,0,3,2,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_3KUPseXtk7FzFOO","S_DO_S14","small",2,"separated","medium",25,4,4,4,4,4,4,"TravelLane","Center",4,4,4,4,"Center",0,0,5,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_2QDoVfilSO0f6FL","S_DO_S12","small",2,"No","high",35,4,4,3,4,1,1,"TravelLane","Center",4,4,4,4,"Center",0,1,4,2,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
"R_2Vg2qdxsCExGJRL","S_DO_S06","large",1,"ramps","high",25,3,3,2,3,4,3,"AvoidRoute","Right",3,3,2,3,"NotInLane",0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
"R_3D7Jbdc1arbBtQo","S_DO_S03","large",2,"No","medium",25,1,1,1,1,3,3,"SideCrossWalk","Right",3,2,2,2,"Left",0,0,0,2,4,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
"R_xF5mdncvSpv3aHD","S_DO_S21","small",1,"shared","high",25,4,4,4,4,1,1,"TravelLane","Center",4,4,4,4,"Center",0,0,5,2,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_r1LuXO5AWjQBi81","S_DO_S11","small",2,"ramps","low",35,4,4,3,2,4,4,"TravelLane","Center",4,4,4,4,"Center",0,0,5,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
"R_1fZZdivKvbupBOr","S_DO_S08","large",1,"separated","low",35,4,3,4,4,4,3,"SideCrossWalk","Right",4,4,4,3,"NotInLane",0,0,4,4,6,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"R_2TF7dOwu3DijdzJ","S_DO_S04","large",2,"separated","high",35,4,4,3,4,3,2,"SideCrossWalk","Center",4,4,4,4,"Center",0,1,3,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"R_1dnNBlddfRHhi4X","S_DO_S01","large",2,"ramps","low",35,4,4,4,4,1,1,"TravelLane","Center",4,3,4,4,"Center",0,1,5,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
"R_29aZm55eLU2UcX4","S_DO_S02","large",2,"ramps","medium",25,4,3,3,4,3,3,"SideCrossWalk","Right",4,3,3,2,"NotInLane",0,0,5,3,2,4,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_cXVw8fMhWP5c63f","S_DO_S20","small",1,"separated","high",35,2,2,1,1,3,1,"AvoidRoute","Right",3,3,2,2,"Right",0,0,5,3,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_enwJU6aSLohZ0at","S_DO_S07","large",1,"No","low",25,4,4,2,2,1,1,"TravelLane","Center",4,4,4,4,"Right",0,0,5,4,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_30pliZXmiYAW8Mb","S_DO_S08","large",1,"separated","low",35,2,3,2,3,3,3,"SideCrossWalk","Right",4,1,1,2,"NotInLane",0,0,5,2,3,4,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_1mCM25VqWzEjCwt","S_DO_S18","small",1,"No","low",25,3,3,3,3,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_2YmEHSW3PUeI7L5","S_DO_S10","large",1,"shared","medium",35,2,2,2,2,3,3,"SideCrossWalk","Right",4,4,4,4,"NotInLane",0,0,3,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_eXSXOMj3gYIR8WJ","S_DO_S07","large",1,"No","low",25,1,3,1,2,4,3,"SideCrossWalk","Right",3,2,3,3,"NotInLane",0,0,5,1,3,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_3PHz0FFKFK9ZzmP","S_DO_S05","large",2,"shared","high",25,3,2,3,4,2,2,"TravelLane","Right",3,4,3,4,"Right",1,0,5,3,4,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
"R_2c57QCms8eeWxrM","S_DO_S09","large",1,"shared","low",35,4,4,4,4,4,4,"TravelLane","Center",4,4,4,4,"Center",0,1,2,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_2wawkBPQ92DM89T","S_DO_S12","small",2,"No","high",35,2,3,2,4,3,2,"TravelLane","Center",4,3,3,4,"NotInLane",0,0,3,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_yK3JNenBYdhb5El","S_DO_S02","large",2,"ramps","medium",25,3,3,3,3,2,2,"SideCrossWalk","Center",4,3,3,3,"Center",0,1,5,3,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
"R_vZXAXakjs4gk5gt","S_DO_S16","small",2,"shared","medium",35,1,2,1,2,4,3,"AvoidRoute","Right",4,2,1,2,"NotInLane",0,0,2,2,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2V8e1zeBbcePC1z","S_DO_S15","small",2,"shared","low",25,3,4,3,2,4,3,"TravelLane","Right",4,4,4,4,"Right",0,1,5,3,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_2wNbXQpzDdc0FbX","S_DO_S04","large",2,"separated","high",35,3,4,3,3,1,2,"TravelLane","Center",4,4,4,4,"Center",0,1,5,4,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_1g8De3jja3udqPv","S_DO_S11","small",2,"ramps","low",35,1,1,3,3,1,1,"TravelLane","Center",4,3,3,3,"Center",0,0,2,4,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"R_3L09ZEmzgBSXD4u","S_DO_S17","small",1,"ramps","high",25,3,4,3,3,3,3,"TravelLane","Center",3,3,3,3,"Center",0,0,5,2,3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"R_1JDD6xa0lek68Ot","S_DO_S19","small",1,"No","medium",35,3,2,2,2,3,4,"TravelLane","Center",4,2,2,3,"Center",0,0,5,2,2,4,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_XvlVoKnuQfj3Jex","S_DO_S06","large",1,"ramps","high",25,3,3,3,3,4,4,"TravelLane","Right",3,3,3,3,"Right",0,0,3,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_pLbAz1trjbBQsa5","S_DO_S01","large",2,"ramps","low",35,2,4,1,3,4,2,"TravelLane","Right",2,2,1,2,"NotInLane",0,1,4,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_3KPeIvyHgBRD0Ye","S_DO_S13","small",2,"separated","low",25,4,4,1,4,1,1,"TravelLane","Center",4,4,4,4,"Center",0,0,5,2,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
"R_2CBO3zAmkAiODiz","S_DO_S14","small",2,"separated","medium",25,3,4,3,4,3,2,"TravelLane","Center",3,3,4,4,"Center",0,0,5,2,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_2OOyWkHenUUOPMn","S_DO_S21","small",1,"shared","high",25,1,1,1,1,2,1,"SideCrossWalk","Right",4,3,2,2,"Right",0,1,4,2,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_12m1ppH7sNxlYgU","S_DO_S03","large",2,"No","medium",25,4,4,4,4,1,1,"TravelLane","Center",4,4,4,4,"Center",0,0,5,2,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_6DMS1tiVlHJronD","S_DO_S06","large",1,"ramps","high",25,2,2,3,4,2,3,"TravelLane","Center",4,2,3,4,"Center",0,0,5,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1LLuIKDz5gtFh5T","S_DO_S09","large",1,"shared","low",35,4,4,4,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,1,5,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"R_Z8HQ5XnmABZ4n4d","S_DO_S08","large",1,"separated","low",35,3,3,3,3,4,4,"TravelLane","Right",4,3,1,2,"Right",0,1,1,0,4,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
"R_Y9sUsyzcXxwzTBn","S_DO_S05","large",2,"shared","high",25,1,1,1,2,3,3,"SideCrossWalk","Right",3,2,2,2,"NotInLane",0,0,4,2,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2dGfYeSuSvBprhm","S_DO_S18","small",1,"No","low",25,4,4,4,4,3,3,"TravelLane","Center",4,4,4,4,"Center",0,0,5,5,3,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"R_1on9EnCRH4q6KBI","S_DO_S13","small",2,"separated","low",25,4,4,3,4,4,3,"SideCrossWalk","Right",4,3,3,2,"NotInLane",0,0,3,3,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_cGUg2YNBi7SvRJL","S_DO_S16","small",2,"shared","medium",35,2,4,1,4,3,2,"TravelLane","Right",4,3,3,3,"Right",0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
"R_1liZMCywse44eqK","S_DO_S03","large",2,"No","medium",25,3,2,3,3,1,2,"TravelLane","Center",3,3,2,2,"Center",0,0,5,2,2,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_24LXKEWUK4te26l","S_DO_S04","large",2,"separated","high",35,2,2,4,4,4,2,"TravelLane","Right",4,4,4,4,"Right",0,1,4,2,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1opXPawkS2AGAPh","S_DO_S21","small",1,"shared","high",25,3,3,4,4,1,4,"TravelLane","Center",4,4,4,4,"Center",0,0,5,3,3,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
